circle,division,subdivision,section,area,catdesc,catcode,totservices,billdservices,units,load
MEDCHAL,JEEDIMETLA,SHAPUR NAGAR,D P PALLY,BAHADURPALLY HV,EV CHARGING STATIONS,9,1,1.0,996.0,45.0
MEDCHAL,KUKATPALLY,KUKATPALLY,ALLWYN COLONY,PAPARAYUDU NAGAR-2,EV CHARGING STATIONS,9,1,1.0,1124.0,5.0
MEDCHAL,MEDCHAL,QUTBULLAPUR,QUTHBULLAPUR,PADMA NAGAR PH-2 EAST,EV CHARGING STATIONS,9,1,1.0,0.0,2.0
MEDCHAL,MEDCHAL,QUTBULLAPUR,QUTHBULLAPUR,QPUR VILLAGE AUTOSTAND,EV CHARGING STATIONS,9,1,1.0,28.0,2.0
MEDCHAL,KUKATPALLY,MIYAPUR,BACHUPALLY,CT&HV,EV CHARGING STATIONS,9,1,1.0,23.0,22.0
MEDCHAL,KUKATPALLY,MIYAPUR,HYDERNAGAR,HYDERNAGAR CT METERS,EV CHARGING STATIONS,9,2,2.0,765.0,33.0
MEDCHAL,KUKATPALLY,MIYAPUR,HYDERNAGAR,MAYURI NAGAR,EV CHARGING STATIONS,9,1,1.0,10.0,2.0
MEDCHAL,KUKATPALLY,MIYAPUR,MIYAPUR,MYP CT,EV CHARGING STATIONS,9,1,1.0,1808.0,20.0
MEDCHAL,KUKATPALLY,MIYAPUR,NIZAMPET,NIZAMPET CT,EV CHARGING STATIONS,9,1,1.0,190.0,45.0
MEDCHAL,MEDCHAL,QUTBULLAPUR,JAGADGIRI GUTTA,DEVAMMA BASTHI,EV CHARGING STATIONS,9,1,1.0,0.0,2.0
MEDCHAL,MEDCHAL,QUTBULLAPUR,KOMPALLY,AMR ROAD CENTRAL PARK,EV CHARGING STATIONS,9,1,1.0,39.0,18.0
MEDCHAL,MEDCHAL,QUTBULLAPUR,KOMPALLY,KOMPALLY HV,EV CHARGING STATIONS,9,1,1.0,105.0,22.0
NALGONDA,NALGONDA,NAKREKAL,KATTANGUR,PAMANGUNDLA,EV CHARGING STATIONS,9,1,1.0,21.0,18.0
NALGONDA,NALGONDA,NALGONDA RURAL,NARKETPALLY,NARKETPALLY TOWN1,EV CHARGING STATIONS,9,1,1.0,0.0,18.0
NALGONDA,NALGONDA,NALGONDA RURAL,THIPPARTHY,KOTTAGUDEM,EV CHARGING STATIONS,9,1,1.0,639.0,25.0
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,MAHESHWARAM,IMAMGUDA,EV CHARGING STATIONS,9,1,1.0,8.0,15.0
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,PAHADISHARIFF,SHAHEEN NAGAR II,EV CHARGING STATIONS,9,1,1.0,22.0,15.0
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,GAGANPAHAD,GAGANPAHAD,EV CHARGING STATIONS,9,1,1.0,0.0,22.0
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,MD PALLY,URRAM GADDA,EV CHARGING STATIONS,9,1,1.0,2126.0,5.0
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,MD PALLY,VINAYAK NAGAR,EV CHARGING STATIONS,9,1,1.0,748.0,5.0
SANGAREDDY,SANGAREDDY,ISNAPUR,ISNAPUR,RUDRARAM,EV CHARGING STATIONS,9,1,1.0,8.0,22.0
SAROORNAGAR,IBRAHIMPATNAM,TURKAYAMJAL,TURKAYAMZAL,NADERGUL,EV CHARGING STATIONS,9,1,1.0,43.0,30.0
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,KRISHNA NAGAR-,EV CHARGING STATIONS,9,1,1.0,5.0,7.0
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,AUTONAGAR,SRINIVASA NAGAR,EV CHARGING STATIONS,9,1,1.0,2785.0,5.0
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,PEDDA AMBERPET,SAI COLONY,EV CHARGING STATIONS,9,1,1.0,38.0,22.0
SAROORNAGAR,CHAMPAPET,CHAMPAPET,CHAMPAPET,HV CPT SOUTH,EV CHARGING STATIONS,9,1,1.0,196.0,22.0
SAROORNAGAR,CHAMPAPET,VANASTHALIPURAM,BN REDDY NAGAR,HASTINAPURAM CENTR,EV CHARGING STATIONS,9,1,1.0,25.0,22.0
SAROORNAGAR,CHAMPAPET,CHAMPAPET,CHAMPAPET,S N REDDY NAGAR,EV CHARGING STATIONS,9,1,1.0,455.0,30.0
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,DHANAPUR & JANAPRIYA COLONY,EV CHARGING STATIONS,9,1,1.0,2629.0,13.0
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,AUTONAGAR,MALLIKARJUNA NAGAR,EV CHARGING STATIONS,9,1,1.0,1696.0,10.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,ANTHAMMA GUDA (GRP-B),EV CHARGING STATIONS,9,1,1.0,600.0,5.0
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,GRC HIGH VALUE,EV CHARGING STATIONS,9,1,1.0,88.0,10.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,GEETA NGR &VINAYAK NGR (GRP-M),EV CHARGING STATIONS,9,1,1.0,786.0,10.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,PRASHANTH NAGAR CLY (GRP-B),EV CHARGING STATIONS,9,2,2.0,24.0,4.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,ASBESTOS CLY-II 415-812(GRP-B),EV CHARGING STATIONS,9,1,1.0,64.0,2.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,GIRI NAGAR (GRP-B),EV CHARGING STATIONS,9,1,1.0,38.0,2.0
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,AYYAPPA NAGAR I (GRP-B),EV CHARGING STATIONS,9,1,1.0,47.0,2.0
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,GRC HIGH VALUE (GRP-M),EV CHARGING STATIONS,9,1,1.0,1511.0,10.0
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET URBAN,PONNAL,EV CHARGING STATIONS,9,1,1.0,785.0,30.0
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-II,LINGAREDDYPALLY,EV CHARGING STATIONS,9,1,1.0,17.0,30.0
SIDDIPET,GAJWEL,GAJWEL,PREGNAPUR,RIMMANAGUDA,EV CHARGING STATIONS,9,1,1.0,28.0,25.0
SURYAPET,SURYAPET,SURYAPET,SURYAPET RURAL,PILLALAMARRY,EV CHARGING STATIONS,9,1,1.0,13.0,18.0
SURYAPET,HUZURNAGAR,KODAD,KODAD - RURAL,DORAKUNTA,EV CHARGING STATIONS,9,1,1.0,29.0,18.0
SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,LI B,EV CHARGING STATIONS,9,1,1.0,21.0,15.0
SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-II,LI 2,EV CHARGING STATIONS,9,1,1.0,16.0,15.0
YADADRI,CHOUTUPPAL,CHOUTUPPAL,CHOUTUPPAL,LINGOJI GUDEM,EV CHARGING STATIONS,9,1,1.0,93.0,40.0
